iter	Passed	Remaining
0	154	15256
1	155	7632
2	157	5094
3	161	3867
4	164	3118
5	168	2633
6	171	2272
7	172	1983
8	173	1752
9	174	1566
10	174	1414
11	177	1298
12	180	1205
13	181	1111
14	182	1032
15	182	958
16	183	895
17	184	838
18	184	787
19	186	745
20	187	703
21	188	666
22	189	634
23	190	603
24	191	573
25	192	546
26	192	521
27	193	497
28	194	476
29	195	455
30	196	436
31	196	417
32	197	400
33	198	384
34	198	369
35	199	354
36	200	341
37	201	328
38	202	316
39	202	304
40	203	292
41	204	281
42	204	271
43	205	261
44	205	251
45	206	242
46	207	233
47	207	225
48	208	216
49	208	208
50	209	201
51	210	194
52	210	186
53	211	180
54	211	173
55	212	166
56	213	160
57	213	154
58	214	148
59	215	143
60	215	137
61	216	132
62	216	127
63	217	122
64	217	117
65	218	112
66	219	107
67	219	103
68	220	98
69	220	94
70	221	90
71	221	86
72	222	82
73	223	78
74	223	74
75	224	70
76	224	67
77	225	63
78	226	60
79	226	56
80	227	53
81	227	50
82	228	46
83	228	43
84	229	40
85	230	37
86	230	34
87	231	31
88	232	28
89	232	25
90	233	23
91	233	20
92	234	17
93	235	15
94	235	12
95	236	9
96	236	7
97	237	4
98	237	2
99	238	0
