iter	RMSE
0	14.45415465
1	14.06455843
2	13.71439004
3	13.35009172
4	12.98459735
5	12.65553548
6	12.34918011
7	12.08192072
8	11.81979154
9	11.52540213
10	11.24241556
11	10.98557356
12	10.72128948
13	10.48147133
14	10.24330444
15	10.00800088
16	9.795433446
17	9.596396282
18	9.395987311
19	9.212381171
20	9.046431966
21	8.877953523
22	8.724721436
23	8.564963989
24	8.413613793
25	8.287617715
26	8.163325299
27	8.043455297
28	7.927869967
29	7.818523359
30	7.705714477
31	7.593701626
32	7.494305635
33	7.393061066
34	7.29357047
35	7.205516254
36	7.117258049
37	7.043662332
38	6.967033769
39	6.89119742
40	6.824750547
41	6.759811966
42	6.697295865
43	6.639536016
44	6.580536991
45	6.521289817
46	6.460625517
47	6.412051175
48	6.355541809
49	6.30882296
50	6.261837263
51	6.220949426
52	6.180730243
53	6.141890923
54	6.098510736
55	6.06392938
56	6.029019341
57	5.997197775
58	5.968227112
59	5.942187861
60	5.908960422
61	5.876701717
62	5.847312009
63	5.817900463
64	5.793815572
65	5.765341381
66	5.742956858
67	5.719647889
68	5.695208635
69	5.672061751
70	5.64992729
71	5.63443026
72	5.616863568
73	5.595808875
74	5.579742478
75	5.564037047
76	5.551610538
77	5.536466998
78	5.515749505
79	5.499964437
80	5.487405434
81	5.477395561
82	5.464566525
83	5.451692297
84	5.437311993
85	5.424336288
86	5.413912725
87	5.398932265
88	5.389369284
89	5.377157908
90	5.369782661
91	5.361948768
92	5.353174291
93	5.34421227
94	5.336030087
95	5.332045725
96	5.3207678
97	5.312931115
98	5.307674418
99	5.29380788
100	5.286908032
101	5.275403174
102	5.267860963
103	5.256982029
104	5.251453796
105	5.243749447
106	5.236168009
107	5.229447266
108	5.223824553
109	5.213794608
110	5.204116737
111	5.198686239
112	5.193528655
113	5.182636012
114	5.177740394
115	5.170055137
116	5.161820699
117	5.15602286
118	5.147768395
119	5.143346291
120	5.136315875
121	5.129032689
122	5.122257827
123	5.11701712
124	5.111924498
125	5.10538721
126	5.101678306
127	5.092372483
128	5.09020754
129	5.087018658
130	5.082020862
131	5.076896382
132	5.071466497
133	5.064118048
134	5.05855359
135	5.054935939
136	5.049831417
137	5.04474731
138	5.039831396
139	5.036350676
140	5.031688731
141	5.024239429
142	5.01938407
143	5.011079739
144	5.006647359
145	5.001360341
146	4.996033647
147	4.988882877
148	4.982960381
149	4.980215508
150	4.975653642
151	4.971698085
152	4.967920046
153	4.964857466
154	4.957814416
155	4.952511127
156	4.949027621
157	4.945215577
158	4.941485855
159	4.93779573
160	4.93566442
161	4.933634645
162	4.928592204
163	4.925109132
164	4.919982134
165	4.915341978
166	4.909087672
167	4.903611515
168	4.898502165
169	4.893551228
170	4.887679549
171	4.882012734
172	4.878721524
173	4.875681381
174	4.872258768
175	4.866104851
176	4.86154094
177	4.85533298
178	4.853361535
179	4.850748164
180	4.847130212
181	4.843285968
182	4.840175132
183	4.834622622
184	4.83282025
185	4.830028767
186	4.825266241
187	4.821993152
188	4.817631449
189	4.814822511
190	4.812335335
191	4.81050846
192	4.807549212
193	4.804959255
194	4.801152985
195	4.794349682
196	4.787933527
197	4.783236053
198	4.78025541
199	4.776265292
200	4.774540779
201	4.770863301
202	4.768232734
203	4.765106028
204	4.761823512
205	4.756002168
206	4.752131447
207	4.749634497
208	4.744722515
209	4.739831139
210	4.73611224
211	4.733728219
212	4.731178937
213	4.729371181
214	4.724872078
215	4.720891289
216	4.713445525
217	4.709899506
218	4.705461005
219	4.703500176
220	4.700797019
221	4.699395478
222	4.694574711
223	4.692266068
224	4.690386757
225	4.687479343
226	4.683507661
227	4.676053756
228	4.674135599
229	4.669079445
230	4.666683075
231	4.663047915
232	4.6576599
233	4.656438497
234	4.654522893
235	4.653418043
236	4.650394569
237	4.648651743
238	4.645826846
239	4.643412194
240	4.640667273
241	4.636546208
242	4.632603982
243	4.630997955
244	4.626739211
245	4.621797965
246	4.618563813
247	4.615698305
248	4.613715447
249	4.612077888
250	4.606873809
251	4.602050567
252	4.600097005
253	4.594366391
254	4.591286642
255	4.585816808
256	4.58435818
257	4.581618831
258	4.581504769
259	4.574531147
260	4.571540591
261	4.570069412
262	4.565693349
263	4.562351407
264	4.556886733
265	4.555079125
266	4.549890338
267	4.546848739
268	4.546401021
269	4.543012408
270	4.535029854
271	4.532837825
272	4.53044483
273	4.527843004
274	4.525664392
275	4.519345537
276	4.516983774
277	4.51420287
278	4.510622869
279	4.509572024
280	4.503808314
281	4.499133874
282	4.496630813
283	4.495112977
284	4.493097364
285	4.491583814
286	4.485624979
287	4.48394644
288	4.48268245
289	4.48099027
290	4.478673452
291	4.474747946
292	4.47034662
293	4.467029819
294	4.462868937
295	4.458974619
296	4.454551371
297	4.451464697
298	4.450041111
299	4.448367903
300	4.443913038
301	4.443052924
302	4.441057351
303	4.438979532
304	4.437652585
305	4.432128233
306	4.430195568
307	4.426905923
308	4.426720989
309	4.422982505
310	4.421504841
311	4.417953231
312	4.41521256
313	4.409726611
314	4.407055744
315	4.402152383
316	4.39850263
317	4.393514238
318	4.390023615
319	4.385349089
320	4.381601952
321	4.376439947
